,8a1f8d8a4927fff,8a1f8d8a492ffff,8a1f8d8a4937fff,8a1f8d8a4947fff,8a1f8d8a494ffff,8a1f8d8a4957fff,8a1f8d8a4967fff,8a1f8d8a496ffff,8a1f8d8a4977fff,8a1f8d8a4b07fff,8a1f8d8a4b27fff,8a1f8d8a4b37fff,8a1f8d8a4d6ffff,8a1f8d9884cffff,8a1f8d98864ffff,8a1f8d98866ffff,8a1f8d988687fff,8a1f8d988697fff,8a1f8d9886b7fff,8a1f8d9886cffff,8a1f8d9886d7fff,8a1f8d9886dffff,8a1f8d9886e7fff,8a1f8d9886effff,8a1f8d98a00ffff,8a1f8d98a02ffff,8a1f8d98a087fff,8a1f8d98a0effff,8a1f8d98a207fff,8a1f8d98a20ffff,8a1f8d98a217fff,8a1f8d98a227fff,8a1f8d98a22ffff,8a1f8d98a237fff,8a1f8d98a24ffff,8a1f8d98a257fff,8a1f8d98a25ffff,8a1f8d98a26ffff,8a1f8d98a277fff,8a1f8d98a287fff,8a1f8d98a28ffff,8a1f8d98a297fff,8a1f8d98a29ffff,8a1f8d98a2a7fff,8a1f8d98a2affff,8a1f8d98a2b7fff,8a1f8d98a2c7fff,8a1f8d98a2cffff,8a1f8d98a2d7fff,8a1f8d98a2dffff,8a1f8d98a2effff,8a1f8d98a2f7fff,8a1f8d98a307fff,8a1f8d98a317fff,8a1f8d98a327fff,8a1f8d98a32ffff,8a1f8d98a337fff,8a1f8d98a347fff,8a1f8d98a34ffff,8a1f8d98a357fff,8a1f8d98a35ffff,8a1f8d98a367fff,8a1f8d98a36ffff,8a1f8d98a387fff,8a1f8d98a38ffff,8a1f8d98a397fff,8a1f8d98a3a7fff,8a1f8d98a3affff,8a1f8d98a3b7fff,8a1f8d98a60ffff,8a1f8d98a62ffff,8a1f8d98a647fff,8a1f8d98a657fff,8a1f8d98a667fff,8a1f8d98a677fff,8a1f8d98a747fff,8a1f8d98a74ffff,8a1f8d98a757fff,8a1f8d98a75ffff,8a1f8d98a767fff,8a1f8d98a76ffff,8a1f8d98a777fff,8a1f8d98a78ffff,8a1f8d98aa0ffff,8a1f8d98aa17fff,8a1f8d98aa27fff,8a1f8d98aa2ffff,8a1f8d98aa37fff,8a1f8d98aa5ffff,8a1f8d98aa6ffff,8a1f8d98aa87fff,8a1f8d98aa8ffff,8a1f8d98aa9ffff,8a1f8d98aaa7fff,8a1f8d98aaaffff,8a1f8d98aacffff,8a1f8d98aadffff,8a1f8d98aaeffff,8a1f8d98aaf7fff,8a1f8d98ab37fff,8a1f8d98ab4ffff,8a1f8d98ab5ffff,8a1f8d98ab6ffff,8a1f8d98abaffff,8a1f8d98b01ffff,8a1f8d98b037fff,8a1f8d98b087fff,8a1f8d98b08ffff,8a1f8d98b0a7fff,8a1f8d98b0affff,8a1f8d98b0b7fff,8a1f8d98b117fff,8a1f8d98b137fff,8a1f8d98b187fff,8a1f8d98b18ffff,8a1f8d98b197fff,8a1f8d98b19ffff,8a1f8d98b1a7fff,8a1f8d98b1affff,8a1f8d98b1b7fff,8a1f8d98b407fff,8a1f8d98b40ffff,8a1f8d98b417fff,8a1f8d98b42ffff,8a1f8d98b437fff,8a1f8d98b457fff,8a1f8d98b48ffff,8a1f8d98b49ffff,8a1f8d98b4a7fff,8a1f8d98b4affff,8a1f8d98b4b7fff,8a1f8d98b517fff,8a1f8d98b51ffff,8a1f8d98b527fff,8a1f8d98b52ffff,8a1f8d98b547fff,8a1f8d98b557fff,8a1f8d98b55ffff,8a1f8d98b567fff,8a1f8d98b56ffff,8a1f8d98b577fff,8a1f8d98b587fff,8a1f8d98b58ffff,8a1f8d98b597fff,8a1f8d98b59ffff,8a1f8d98b5a7fff,8a1f8d98b5affff,8a1f8d98b5b7fff,8a1f8d98b887fff,8a1f8d98b897fff,8a1f8d98b89ffff,8a1f8d98b8a7fff,8a1f8d98b8affff,8a1f8d98b8b7fff,8a1f8d98b987fff,8a1f8d98b98ffff,8a1f8d98b997fff,8a1f8d98b99ffff,8a1f8d98b9a7fff,8a1f8d98b9b7fff,8a1f8d98bc07fff,8a1f8d98bc0ffff,8a1f8d98bc17fff,8a1f8d98bc1ffff,8a1f8d98bc27fff,8a1f8d98bc2ffff,8a1f8d98bc37fff,8a1f8d98bc47fff,8a1f8d98bc57fff,8a1f8d98bc5ffff,8a1f8d98bc67fff,8a1f8d98bc6ffff,8a1f8d98bc87fff,8a1f8d98bc8ffff,8a1f8d98bca7fff,8a1f8d98bcc7fff,8a1f8d98bccffff,8a1f8d98bcd7fff,8a1f8d98bd07fff,8a1f8d98bd1ffff,8a1f8d98bd27fff,8a1f8d98bd2ffff,8a1f8d98bd37fff,8a1f8d98bd47fff,8a1f8d98bd4ffff,8a1f8d98bd57fff,8a1f8d98bd5ffff,8a1f8d98bd67fff,8a1f8d98bd6ffff,8a1f8d98bd77fff,8a1f8d98bd87fff,8a1f8d98bd97fff,8a1f8d98bd9ffff,8a1f8d98bdaffff,8a1f8d98bdb7fff
8a1f8d8a4b27fff,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d8a4b37fff,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d8a4d6ffff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d9884cffff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d98864ffff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d98866ffff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d988687fff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d988697fff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d9886b7fff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d9886cffff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8a1f8d9886d7fff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a1f8d9886dffff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
